doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url,lodged_at_source,document_text,text_sha256,text_extractor
151,market_index_alert,<31137204.20260819070310.6a85552ec37677.43219133@mail177-5.suw61.mandrillapp.com>,3837,ARR,Notification of cessation of securities - ARR,,other,f,2026-08-19 07:01:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:03:10+00,461a3da5fb444e75009c2acebc8367c598b4def2826e391726ee5ab3f4d5fd6b,,{https://www.marketindex.com.au/asx/arr/announcements/notification-of-cessation-of-securities-arr-2A1690456},,2A1690456,,market_index_alert,,,
152,market_index_alert,<31137204.20260819070552.6a8555d0de2337.84997370@mail132-2.atl131.mandrillapp.com>,3907,BAP,Ceasing to be a substantial holder,,substantial_605,f,2026-08-19 07:02:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:05:52+00,b2d43d1bf9c41b03091db64a895c06badebd9eb9c87348a666339e7e38577d1e,,{https://www.marketindex.com.au/asx/bap/announcements/ceasing-to-be-a-substantial-holder-3A699192},,3A699192,,market_index_alert,,,
176,market_index_alert,<31137204.20260818220607.6a84d74f47d9a0.11417547@mail177-5.suw61.mandrillapp.com>,3735,AEV,Renounceable Rights Issue - Commencement of Rights Trading,,other,t,2026-08-18 22:02:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:06:07+00,b522ba2c4606f9b4d29f03f13a2f6befdd18fcbb1fca72e8bfd13d8d71d36ea2,,{https://www.marketindex.com.au/asx/aev/announcements/renounceable-rights-issue-commencement-of-rights-trading-6A1339085},,6A1339085,,market_index_alert,,,
177,market_index_alert,<31137204.20260818220614.6a84d756b62436.74866835@mail177-5.suw61.mandrillapp.com>,5436,WJL,Update - Notification of buy-back - WJL,,other,f,2026-08-18 22:03:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:06:14+00,dac3a7c28151b12c9911935546d6d3bac765fdb533b72da543f9af25024edc1d,,{https://www.marketindex.com.au/asx/wjl/announcements/update-notification-of-buyback-wjl-3A699074},,3A699074,,market_index_alert,,,
178,market_index_alert,<31137204.20260818220620.6a84d75cafcc23.27861210@mail132-2.atl131.mandrillapp.com>,3775,ALC,FY26 Appendix 4G,,other,f,2026-08-18 22:00:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:06:20+00,29a63e73d66fbdf2c2d689cc1588464408a6055dd2b165960999e6adccd83aef,,{https://www.marketindex.com.au/asx/alc/announcements/fy26-appendix-4g-3A699081},,3A699081,,market_index_alert,,,
179,market_index_alert,<31137204.20260818222511.6a84dbc7b95ec6.48202446@mail177-5.suw61.mandrillapp.com>,3980,BRK,Whalers Well Advances into Woodford Lateral,,other,t,2026-08-18 22:22:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:25:11+00,00c878c3d04b9472e14676655964d731aef41947b752886ea4b1314b7b539693,,{https://www.marketindex.com.au/asx/brk/announcements/whalers-well-advances-into-woodford-lateral-6A1339120},,6A1339120,,market_index_alert,,,
180,market_index_alert,<31137204.20260818222710.6a84dc3ed10222.71477644@mail177-5.suw61.mandrillapp.com>,3968,BOL,Dividend/Distribution - BOL,,other,f,2026-08-18 22:25:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:27:10+00,977b5942b38f10ee30b18c56573a30eae3384c6fdac1df4e89c272c58407ce90,,{https://www.marketindex.com.au/asx/bol/announcements/dividenddistribution-bol-3A699089},,3A699089,,market_index_alert,,,
181,market_index_alert,<31137204.20260818222757.6a84dc6d5b3b28.65757550@mail177-5.suw61.mandrillapp.com>,3968,BOL,Appendix 4E Preliminary Final Report FY26,,other,t,2026-08-18 22:25:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:27:57+00,43e0e45db0374a9a8963718d9ccbeaf30c3e6ebef7872e84c29ceb31504a6dcf,,{https://www.marketindex.com.au/asx/bol/announcements/appendix-4e-preliminary-final-report-fy26-3A699088},,3A699088,,market_index_alert,,,
182,market_index_alert,<31137204.20260818223047.6a84dd178a5800.41274776@mail177-5.suw61.mandrillapp.com>,3666,1CG,One Click Appoints Shane Lavagna-Slater to Grow Little Money,,other,f,2026-08-18 22:26:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:30:47+00,7150749ed083316173eabf2cc53c81b9620dc581836230d56875464455181734,,{https://www.marketindex.com.au/asx/1cg/announcements/one-click-appoints-shane-lavagnaslater-to-grow-little-money-6A1339121},,6A1339121,,market_index_alert,,,
183,market_index_alert,<31137204.20260818223110.6a84dd2e4076d6.72828306@mail177-5.suw61.mandrillapp.com>,3671,3DA,Appendix 4E and Audited Financial Report,,other,t,2026-08-18 22:29:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:31:10+00,fabd1f3f88232e3a782d869984ea65cd1497fde9bce28e67baf3bbcacd7d7e8e,,{https://www.marketindex.com.au/asx/3da/announcements/appendix-4e-and-audited-financial-report-3A699090},,3A699090,,market_index_alert,,,
184,market_index_alert,<31137204.20260818223210.6a84dd6a4c14b6.57810450@mail132-2.atl131.mandrillapp.com>,3968,BOL,Appendix 4G and Corporate Governance Statement,,other,f,2026-08-18 22:31:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:32:10+00,f982d4e458ebfbfcc868f656b78ccdacbf87c5165c09eff7ca4300f454fc3fc2,,{https://www.marketindex.com.au/asx/bol/announcements/appendix-4g-and-corporate-governance-statement-3A699092},,3A699092,,market_index_alert,,,
185,market_index_alert,<31137204.20260818223210.6a84dd6a283640.33497790@mail132-2.atl131.mandrillapp.com>,3968,BOL,Annual Report to shareholders,,annual_report,f,2026-08-18 22:30:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:32:10+00,130e30730bf81437a2a1a86294ed489dc68cf3b57dc6ff3a6dcabb4178a2b477,,{https://www.marketindex.com.au/asx/bol/announcements/annual-report-to-shareholders-3A699091},,3A699091,,market_index_alert,,,
186,market_index_alert,<31137204.20260818223511.6a84de1fd1db93.01014471@mail177-5.suw61.mandrillapp.com>,3968,BOL,Full Year Results Investor Presentation,,other,t,2026-08-18 22:34:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:35:11+00,cd9af48ac28910723ad73919803cf223ff8f9fa4d82ba136061f70fa23ae02fc,,{https://www.marketindex.com.au/asx/bol/announcements/full-year-results-investor-presentation-3A699097},,3A699097,,market_index_alert,,,
187,market_index_alert,<31137204.20260818223659.6a84de8bc6c976.08529754@mail132-2.atl131.mandrillapp.com>,3968,BOL,Full Year Results Media Release,,other,t,2026-08-18 22:33:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:36:59+00,60731f847a72eac69af0e79164e4e425f3e92b159cdf38ab5a5bd4dfebf08a53,,{https://www.marketindex.com.au/asx/bol/announcements/full-year-results-media-release-3A699095},,3A699095,,market_index_alert,,,
188,market_index_alert,<178a9f99c942c15cd57e649b8.16c993ab1d.20260818223956.692b42ca73.80ab6ef8@mail105.sea21.rsgsv.net>,,,Morning Wrap: ASX 200 eyes sixth day of losses as AI selloff and bond yields hit Wall Street,,other,,,,,,not_applicable,market_index_alert,2026-08-18 22:40:16+00,229be12ca3cf5e089fc4c46ae147fc51bfa1a02a3aad59ed9edaf71f1abba5ef,,,,,,,,,
189,market_index_alert,<31137204.20260818224051.6a84df73d0ac91.18075643@mail177-5.suw61.mandrillapp.com>,3671,3DA,Appendix 4G and Corporate Governance Statement,,other,f,2026-08-18 22:37:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:40:51+00,9d32a90c90cd2f3f05b8ed79e186aacb6c92731b129253c8df0c229b92ed271c,,{https://www.marketindex.com.au/asx/3da/announcements/appendix-4g-and-corporate-governance-statement-3A699099},,3A699099,,market_index_alert,,,
190,market_index_alert,<31137204.20260818224121.6a84df91ad6573.65393988@mail132-2.atl131.mandrillapp.com>,3779,ALL,Update - Notification of buy-back - ALL,,other,f,2026-08-18 22:37:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:41:21+00,fd086fa61c024367839d98d4f633fd2cfac22f4ace10702c20bdaf94396a1149,,{https://www.marketindex.com.au/asx/all/announcements/update-notification-of-buyback-all-2A1690316},,2A1690316,,market_index_alert,,,
191,market_index_alert,<31137204.20260818224818.6a84e132dffc62.96258489@mail132-2.atl131.mandrillapp.com>,3841,ARX,Chairman's Address - AGM,,other,f,2026-08-18 22:44:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:48:18+00,822a02e87edad1b1093f65c71ac235c7277cb8e7c403cd3c83a7c06bc5f25dc6,,{https://www.marketindex.com.au/asx/arx/announcements/chairmans-address-agm-2A1690326},,2A1690326,,market_index_alert,,,
192,market_index_alert,<31137204.20260818225202.6a84e2122d3462.71544143@mail132-2.atl131.mandrillapp.com>,,BH6,White Dam Gold-Copper Project Update,,other,t,2026-08-18 22:51:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:52:02+00,96463329973341e63f73a0f32df22042e081abaa0fd505c2ce4046fe482f330b,,{https://www.marketindex.com.au/asx/bh6/announcements/white-dam-goldcopper-project-update-3A699108},,3A699108,,market_index_alert,,,
193,market_index_alert,<31137204.20260818225412.6a84e2941e1944.21789917@mail132-2.atl131.mandrillapp.com>,3841,ARX,CEO Presentation - AGM,,other,f,2026-08-18 22:51:00+00,,,,not_applicable,market_index_alert,2026-08-18 22:54:12+00,113b7ad6d9f5c33a1bbb09011c547ce24ca73893972b89592a7255a18b83cdd4,,{https://www.marketindex.com.au/asx/arx/announcements/ceo-presentation-agm-2A1690334},,2A1690334,,market_index_alert,,,
194,market_index_alert,<31137204.20260818230404.6a84e4e4c3c141.04821807@mail132-2.atl131.mandrillapp.com>,3868,AUA,Trading Halt,,other,t,2026-08-18 23:02:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:04:04+00,bd5dd5736aca901a83a141d97c567d40ff003fa4a974a2c507607e4f6da366ad,,{https://www.marketindex.com.au/asx/aua/announcements/trading-halt-2A1690351},,2A1690351,,market_index_alert,,,
195,market_index_alert,<31137204.20260818230518.6a84e52ede12f5.70034127@mail177-5.suw61.mandrillapp.com>,4056,CGF,Dividend/Distribution - CGF,,other,f,2026-08-18 23:03:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:05:18+00,10ca1093a7c49d60a60de9cb5aeef67a848a5c1e34db3469d26c25cfdba356ab,,{https://www.marketindex.com.au/asx/cgf/announcements/dividenddistribution-cgf-2A1690353},,2A1690353,,market_index_alert,,,
196,market_index_alert,<31137204.20260818230704.6a84e598edb5f7.78831842@mail177-5.suw61.mandrillapp.com>,4036,CCO,Investor Update Presentation,,other,f,2026-08-18 23:04:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:07:04+00,6a9c27564bc6e30f30ad625ff687dcaa92e8e19f0c42d3f5cad6a9ac80353f47,,{https://www.marketindex.com.au/asx/cco/announcements/investor-update-presentation-6A1339141},,6A1339141,,market_index_alert,,,
197,market_index_alert,<31137204.20260818231203.6a84e6c34325b6.69812199@mail132-2.atl131.mandrillapp.com>,4063,CHM,CHM ceases enrolment in Phase 1 trial and Company update,,other,t,2026-08-18 23:08:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:12:03+00,b943ace279dec38bd906ae815ea27180aa8adb0078f61e51a94568c42fde6f0d,,{https://www.marketindex.com.au/asx/chm/announcements/chm-ceases-enrolment-in-phase-1-trial-and-company-update-2A1690321},,2A1690321,,market_index_alert,,,
198,market_index_alert,<31137204.20260818231204.6a84e6c49513f1.34498740@mail177-5.suw61.mandrillapp.com>,4186,DJW,Update - Notification of buy-back - DJW,,other,f,2026-08-18 23:10:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:12:04+00,2e6ea5232ccf653d97a85de582cfd151228c20776a767411dc0db495f4dae9f8,,{https://www.marketindex.com.au/asx/djw/announcements/update-notification-of-buyback-djw-3A699119},,3A699119,,market_index_alert,,,
199,market_index_alert,<31137204.20260818231214.6a84e6ce27f6c1.06748480@mail132-2.atl131.mandrillapp.com>,3738,AFI,Update - Notification of buy-back - AFI,,other,f,2026-08-18 23:11:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:12:14+00,d117f521763c6d868bd763ae0d995645bac416a5eaea61b22468c5ba4683e229,,{https://www.marketindex.com.au/asx/afi/announcements/update-notification-of-buyback-afi-3A699121},,3A699121,,market_index_alert,,,
200,market_index_alert,<31137204.20260818231513.6a84e7817700f5.63495233@mail132-2.atl131.mandrillapp.com>,3721,ADN,Strategic HPA HOA with Traxys for US Market,,other,f,2026-08-18 23:12:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:15:13+00,5ddf006d81bd0163cc2eca2defb5f43d43e15cdad90a157b24a16df53449ad3a,,{https://www.marketindex.com.au/asx/adn/announcements/strategic-hpa-hoa-with-traxys-for-us-market-2A1690359},,2A1690359,,market_index_alert,,,
201,market_index_alert,<31137204.20260818231604.6a84e7b4c9da33.65362381@mail132-2.atl131.mandrillapp.com>,4218,DXN,$4.1 million Edge Data Centre Contract for Melbourne Airport,,other,t,2026-08-18 23:13:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:16:04+00,4bdf61ab254d81a38918cffd09e02beb08bdf7272c6d94cad5af49fa1da8d19f,,{https://www.marketindex.com.au/asx/dxn/announcements/41-million-edge-data-centre-contract-for-melbourne-airport-3A699123},,3A699123,,market_index_alert,,,
202,market_index_alert,<31137204.20260818231754.6a84e822f2ca09.28202936@mail132-2.atl131.mandrillapp.com>,4175,DCC,Update - Notification of buy-back - DCC,,other,f,2026-08-18 23:16:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:17:54+00,85b220375bc13be7516647ca4e1f46f85cdf24e1a43032f7b1128c355524b8de,,{https://www.marketindex.com.au/asx/dcc/announcements/update-notification-of-buyback-dcc-6A1339152},,6A1339152,,market_index_alert,,,
203,market_index_alert,<31137204.20260818232401.6a84e991c24dd3.88587816@mail132-2.atl131.mandrillapp.com>,3913,BBT,FY26 Annual Results and Investor Presentation Call Details,,other,f,2026-08-18 23:20:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:24:01+00,20acccf0cc568b7f71ebf84d3bacbc57fd790b1199016f8d6bad71e1d7552796,,{https://www.marketindex.com.au/asx/bbt/announcements/fy26-annual-results-and-investor-presentation-call-details-2A1690368},,2A1690368,,market_index_alert,,,
204,market_index_alert,<31137204.20260818233403.6a84ebeb6f90a1.86038665@mail132-2.atl131.mandrillapp.com>,4169,DAF,Trading Halt,,other,t,2026-08-18 23:32:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:34:03+00,d503bcf82ead00f89cdf74cfbf3fc7fda63b04013a903d4a106c5ef2dad68254,,{https://www.marketindex.com.au/asx/daf/announcements/trading-halt-6A1339164},,6A1339164,,market_index_alert,,,
205,market_index_alert,<31137204.20260818234202.6a84edcabf4841.95930508@mail177-5.suw61.mandrillapp.com>,3679,6KA,Half Year 2026 Results Investor Webinar,,other,f,2026-08-18 23:40:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:42:02+00,c85f7b9167cdb432f6911f387bedc9bc99d75d3bdfc67359de1e11bd2b82b1e8,,{https://www.marketindex.com.au/asx/6ka/announcements/half-year-2026-results-investor-webinar-3A699135},,3A699135,,market_index_alert,,,
206,market_index_alert,<31137204.20260818234309.6a84ee0d8995c7.74023995@mail177-5.suw61.mandrillapp.com>,4038,CCR,Executive changes,,other,t,2026-08-18 23:38:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:43:09+00,d9114dc427a2e6bf9cc87a87bd696eea07f7f7d513590e063c254f83926d5a89,,{https://www.marketindex.com.au/asx/ccr/announcements/executive-changes-3A699132},,3A699132,,market_index_alert,,,
207,market_index_alert,<31137204.20260818234600.6a84eeb83b05e4.04867375@mail132-2.atl131.mandrillapp.com>,3706,ACE,Order Under Work Zone Enforcement Program in Kentucky USA,,other,f,2026-08-18 23:42:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:46:00+00,0b1a0d4a1321fd71b02d74aca5dcd565c0c142c762f3506c1f4a3a6143c764a5,,{https://www.marketindex.com.au/asx/ace/announcements/order-under-work-zone-enforcement-program-in-kentucky-usa-2A1690376},,2A1690376,,market_index_alert,,,
208,market_index_alert,<31137204.20260818235154.6a84f01a22f037.44006520@mail132-2.atl131.mandrillapp.com>,3725,ADX,Sicily Channel New Acreage Gazettals,,other,t,2026-08-18 23:48:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:51:54+00,3b503f67f8e5a19446791c0a96a1182f86085304103ea87566215dbcfa732c3d,,{https://www.marketindex.com.au/asx/adx/announcements/sicily-channel-new-acreage-gazettals-6A1339177},,6A1339177,,market_index_alert,,,
211,market_index_alert,<31137204.20260818235713.6a84f1599ee2d0.18147326@mail132-2.atl131.mandrillapp.com>,4774,MRD,Selectro Process Now Patent Protected,,other,t,2026-08-18 23:56:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:57:13+00,a5d7cfeae4314148a5090a6c5729a9a632f0f5e5a785590e928894fab2e963ce,,{https://www.marketindex.com.au/asx/mrd/announcements/selectro-process-now-patent-protected-6A1339179},,6A1339179,,market_index_alert,,,
212,market_index_alert,<31137204.20260818235858.6a84f1c2baa359.11420339@mail177-5.suw61.mandrillapp.com>,3854,AT1,Managing Director & CEO Transition,,other,t,2026-08-18 23:55:00+00,,,,not_applicable,market_index_alert,2026-08-18 23:58:58+00,f09fa0d3d17954bf038e090a6d6b87dd20b6f46b4a9cfc69a1344a635fa5e160,,{https://www.marketindex.com.au/asx/at1/announcements/managing-director-ceo-transition-2A1690388},,2A1690388,,market_index_alert,,,
213,market_index_alert,<31137204.20260819000704.6a84f3a840f6f5.06942671@mail177-5.suw61.mandrillapp.com>,4054,CF1,Investor Presentation,,other,f,2026-08-19 00:06:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:07:04+00,90cd55f6af83ae873fdf16b87ffba267453ad04fd5b14ea3218e7486b5c8d69f,,{https://www.marketindex.com.au/asx/cf1/announcements/investor-presentation-6A1339180},,6A1339180,,market_index_alert,,,
214,market_index_alert,<31137204.20260819000752.6a84f3d8293f13.96427255@mail177-5.suw61.mandrillapp.com>,3718,ADC,Maiden Drill Program Planned at Mount Jackson Gold Project,,other,t,2026-08-19 00:04:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:07:52+00,6f8dcbedd6dd2b061601239d7b761bfdfb266997d5a4762785d5614f47bef98b,,{https://www.marketindex.com.au/asx/adc/announcements/maiden-drill-program-planned-at-mount-jackson-gold-project-3A699141},,3A699141,,market_index_alert,,,
219,market_index_alert,<31137204.20260819003005.6a84f90dd01637.25803730@mail132-2.atl131.mandrillapp.com>,5324,TRA,Turners Annual Meeting Voting Results,,other,f,2026-08-19 00:27:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:30:05+00,6ed0053cce15388a2f578b80c713354382108b41df8331053582eceeeeef68a9,,{https://www.marketindex.com.au/asx/tra/announcements/turners-annual-meeting-voting-results-2A1690397},,2A1690397,,market_index_alert,,,
220,market_index_alert,<31137204.20260819003104.6a84f948575f02.00093127@mail177-5.suw61.mandrillapp.com>,5324,TRA,Turners Annual Meeting Chairman & CEO address,,other,f,2026-08-19 00:29:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:31:04+00,91ccf506a8fa4e1ade5b9afb40fe825197e9d592bc78e0c3a3d216d5e4751294,,{https://www.marketindex.com.au/asx/tra/announcements/turners-annual-meeting-chairman-ceo-address-2A1690398},,2A1690398,,market_index_alert,,,
221,market_index_alert,<31137204.20260819003612.6a84fa7ce98235.81713181@mail177-5.suw61.mandrillapp.com>,4147,CVN,2026 Annual General Meeting,,other,f,2026-08-19 00:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:36:12+00,306a657380e13166600daed37e81ee4cf3bbfe2e895d5b0e093db64844583bb1,,{https://www.marketindex.com.au/asx/cvn/announcements/2026-annual-general-meeting-6A1339187},,6A1339187,,market_index_alert,,,
222,market_index_alert,<31137204.20260819005110.6a84fdfe6dff30.51228839@mail177-5.suw61.mandrillapp.com>,3716,AD1,Application for quotation of securities - AD1,,app_2a,f,2026-08-19 00:50:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:51:10+00,c3f2da6ae51a3555434a53fdae714fb599ef41428274786e9d22f8932de551b9,,{https://www.marketindex.com.au/asx/ad1/announcements/application-for-quotation-of-securities-ad1-3A699143},,3A699143,,market_index_alert,,,
223,market_index_alert,<31137204.20260819005305.6a84fe716a4f76.98477734@mail177-5.suw61.mandrillapp.com>,3716,AD1,Cleansing Notice,,cleansing_notice,f,2026-08-19 00:52:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:53:05+00,4d3a343f8217f264feb851fc70522e915e1dc1cd62842dac30e8e7b21104f6e1,,{https://www.marketindex.com.au/asx/ad1/announcements/cleansing-notice-3A699144},,3A699144,,market_index_alert,,,
224,market_index_alert,<31137204.20260819005911.6a84ffdf2b8a65.96528402@mail177-5.suw61.mandrillapp.com>,3671,3DA,Change in substantial holding - Pegasus,,substantial_604,f,2026-08-19 00:57:00+00,,,,not_applicable,market_index_alert,2026-08-19 00:59:11+00,053c10995648bf994373753b876e04e211515e14e43990876487e4fbd1eef319,,{https://www.marketindex.com.au/asx/3da/announcements/change-in-substantial-holding-pegasus-3A699146},,3A699146,,market_index_alert,,,
225,market_index_alert,<31137204.20260819010111.6a8500577d1ef5.84872797@mail132-2.atl131.mandrillapp.com>,3671,3DA,Notification of cessation of securities - 3DA,,other,f,2026-08-19 00:59:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:01:11+00,173273ff1b9c35d145f22ba55bca440f9e49d039708bbd2b60c67bb850569133,,{https://www.marketindex.com.au/asx/3da/announcements/notification-of-cessation-of-securities-3da-3A699147},,3A699147,,market_index_alert,,,
226,market_index_alert,<31137204.20260819010156.6a850084f1f7f2.50811539@mail132-2.atl131.mandrillapp.com>,3837,ARR,Updated- ARR appoints Nick Lissolo as CCO,,other,f,2026-08-19 00:57:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:01:56+00,2b11121cea6616bfe023d46d7d526c51314e9462123b62bddefa48f6e94f8dca,,{https://www.marketindex.com.au/asx/arr/announcements/updated-arr-appoints-nick-lissolo-as-cco-2A1690400},,2A1690400,,market_index_alert,,,
227,market_index_alert,<31137204.20260819011809.6a8504516b9506.16931229@mail132-2.atl131.mandrillapp.com>,4496,HYD,Hydrix Executive Chair discusses growth strategy on ausbiz,,other,f,2026-08-19 01:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:18:09+00,9a475de4d27d77603c1e26d09902166eb2914eb7ec85fc9b7e46448f73df182d,,{https://www.marketindex.com.au/asx/hyd/announcements/hydrix-executive-chair-discusses-growth-strategy-on-ausbiz-3A699148},,3A699148,,market_index_alert,,,
228,market_index_alert,<31137204.20260819011910.6a85048ec432f9.12556286@mail132-2.atl131.mandrillapp.com>,3898,AYA,Appendix 4E and Annual Report to Shareholders,,annual_report,t,2026-08-19 01:16:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:19:10+00,56644f2c2a9bce4068216819859e6a9089b8644fe33051bc7796a64b9c5b0003,,{https://www.marketindex.com.au/asx/aya/announcements/appendix-4e-and-annual-report-to-shareholders-6A1339191},,6A1339191,,market_index_alert,,,
229,market_index_alert,<31137204.20260819012207.6a85053f3d1215.71912113@mail177-5.suw61.mandrillapp.com>,4272,EOL,Proposed issue of securities - EOL,,app_3b,f,2026-08-19 01:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:22:07+00,da58c109389bfda95166bb9b5d5a51827eb0daa34c2c6beba887cf031e87b5dd,,{https://www.marketindex.com.au/asx/eol/announcements/proposed-issue-of-securities-eol-2A1690404},,2A1690404,,market_index_alert,,,
230,market_index_alert,<31137204.20260819012510.6a8505f6cc4b35.08807185@mail177-5.suw61.mandrillapp.com>,3767,AKA,Webinar Presentation - Comstock Pathway to Production,,other,f,2026-08-19 01:23:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:25:10+00,c5022732ebcb07e1141d891cab3d2718ad733425eb44eaae3b9600679c810a72,,{https://www.marketindex.com.au/asx/aka/announcements/webinar-presentation-comstock-pathway-to-production-3A699150},,3A699150,,market_index_alert,,,
231,market_index_alert,<31137204.20260819012510.6a8505f6595159.80671151@mail132-2.atl131.mandrillapp.com>,3898,AYA,Corporate Governance Statement,,other,f,2026-08-19 01:24:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:25:10+00,07efabe530116c306c6db69b9f557e768c0ba09835b28045ee25b28db5e6e407,,{https://www.marketindex.com.au/asx/aya/announcements/corporate-governance-statement-6A1339192},,6A1339192,,market_index_alert,,,
232,market_index_alert,<31137204.20260819013107.6a85075bad3ac6.83721205@mail177-5.suw61.mandrillapp.com>,3898,AYA,Appendix 4G,,other,f,2026-08-19 01:28:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:31:07+00,fc732a207ad48c2e147fd09d243c1b18e4aceaf2dd7edfc6134c2a9ea3afdbf0,,{https://www.marketindex.com.au/asx/aya/announcements/appendix-4g-6A1339193},,6A1339193,,market_index_alert,,,
233,market_index_alert,<31137204.20260819013509.6a85084d85a638.35366915@mail177-5.suw61.mandrillapp.com>,4385,GDF,Acacia Ridge Industrial Leasing Update,,other,f,2026-08-19 01:34:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:35:09+00,a5d0c36db8e4724df8d498f2f6c34a44df8cb6ecd1195803905eb630fb5911f8,,{https://www.marketindex.com.au/asx/gdf/announcements/acacia-ridge-industrial-leasing-update-2A1690406},,2A1690406,,market_index_alert,,,
234,market_index_alert,<31137204.20260819014608.6a850ae032be13.71520566@mail132-2.atl131.mandrillapp.com>,3728,AEF,Initial Substantial Shareholding for PXA,,other,f,2026-08-19 01:44:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:46:08+00,f65be0839701d25d3722b7f9ff3c3ede6d61e3eede92cdfecc783f6456d85ae7,,{https://www.marketindex.com.au/asx/aef/announcements/initial-substantial-shareholding-for-pxa-2A1690409},,2A1690409,,market_index_alert,,,
235,market_index_alert,<31137204.20260819015723.6a850d832ce906.16896005@mail132-2.atl131.mandrillapp.com>,4698,MAH,Notification regarding unquoted securities - MAH,,other,f,2026-08-19 01:55:00+00,,,,not_applicable,market_index_alert,2026-08-19 01:57:23+00,0016a4cf4c9e78679fa45aa0e5bc275822953e5e6ab02e6e81e68c9624c16e6f,,{https://www.marketindex.com.au/asx/mah/announcements/notification-regarding-unquoted-securities-mah-6A1339195},,6A1339195,,market_index_alert,,,
236,market_index_alert,<31137204.20260819020008.6a850e2847d860.97155651@mail132-2.atl131.mandrillapp.com>,4272,EOL,Webinar Presentation,,other,f,2026-08-19 01:57:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:00:08+00,4a3c7f6e5df5581847ff6216b5775dc7056ebb94022db98258cb69c6d802fdc7,,{https://www.marketindex.com.au/asx/eol/announcements/webinar-presentation-2A1690410},,2A1690410,,market_index_alert,,,
237,market_index_alert,<31137204.20260819020314.6a850ee29a4b22.84411138@mail132-2.atl131.mandrillapp.com>,3695,AAM,Becoming a substantial holder,,substantial_603,f,2026-08-19 02:02:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:03:14+00,c67849790ae81504d10221c957b93dc49c5d9e4a2a2b9d356116922ece695ef4,,{https://www.marketindex.com.au/asx/aam/announcements/becoming-a-substantial-holder-6A1339196},,6A1339196,,market_index_alert,,,
