item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
417,extraction,351,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 729434, ""held_before"": 311526, ""qty_acquired"": 417908, ""qty_disposed"": 417908, ""security_class"": ""Fully paid ordinary shares & rights"", ""consideration_aud"": null, ""consideration_text"": ""417,908 shares issued upon vesting and exercise of rights. The terms of the rights were described in the Notice of 2025 Annual General Meeting (when approved by shareholders) and the 2025 a nd 2026 Remuneration Reports""}], ""director_name"": ""Mark Teperson"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) J Teperson and M Teperson ATF The Mark Teperson Family Trust , of which Mark Teperson is a trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Baby Bunting Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 729434, ""held_before"": 311526, ""qty_acquired"": 417908, ""qty_disposed"": 417908, ""security_class"": ""Fully paid ordinary shares & rights"", ""consideration_aud"": null, ""consideration_text"": ""417,908 shares issued upon vesting and exercise of rights. The terms of the rights were described in the Notice of 2025 Annual General Meeting (when approved by shareholders) and the 2025 a nd 2026 Remuneration Reports""}], ""director_name"": ""Mark Teperson"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) J Teperson and M Teperson ATF The Mark Teperson Family Trust , of which Mark Teperson is a trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Baby Bunting Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].date_of_change 2026-08-17 is after lodgement 2026-08-14; notices[0].securities[0] arithmetic: 311526 + 417908 - 417908 = 311526 != held_after 729434,2026-08-20 05:10:13.438597+00,,,
418,extraction,352,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 150097, ""qty_disposed"": null, ""security_class"": ""(a) Restricted Rights"", ""consideration_aud"": 0.28, ""consideration_text"": ""Issue of 150,097 Restricted Rights in lieu of cash paid for Directors fees as approved by shareholders at the Annual General Meeting held on 29 May 2026""}], ""director_name"": ""KAREN GREEN"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""BEETALOO ENERGY AUSTRALIA LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 150097, ""qty_disposed"": null, ""security_class"": ""(a) Restricted Rights"", ""consideration_aud"": 0.28, ""consideration_text"": ""Issue of 150,097 Restricted Rights in lieu of cash paid for Directors fees as approved by shareholders at the Annual General Meeting held on 29 May 2026""}], ""director_name"": ""KAREN GREEN"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""BEETALOO ENERGY AUSTRALIA LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.453863+00,,,
419,extraction,353,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": 8701680, ""qty_acquired"": 3500000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": null, ""consideration_text"": ""On-market purchase""}], ""director_name"": ""Mr Roderick McIllree"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}], ""company_name"": ""Great Bear Exploration Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": 8701680, ""qty_acquired"": 3500000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": null, ""consideration_text"": ""On-market purchase""}], ""director_name"": ""Mr Roderick McIllree"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}], ""company_name"": ""Great Bear Exploration Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.464256+00,,,
420,extraction,354,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 673170, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares Unlisted Options"", ""consideration_aud"": 69000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""TOR MCCAUL"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Tor Raymond McCaul Tor and Trudy McCaul Pty Ltd <TR & TJ MCCAUL S/F A/C> Trudy Jasmine McCaul is the spouse of the Director"", ""interest_nature"": ""both""}], ""company_name"": ""COMET RIDGE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 673170, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares Unlisted Options"", ""consideration_aud"": 69000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""TOR MCCAUL"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Tor Raymond McCaul Tor and Trudy McCaul Pty Ltd <TR & TJ MCCAUL S/F A/C> Trudy Jasmine McCaul is the spouse of the Director"", ""interest_nature"": ""both""}], ""company_name"": ""COMET RIDGE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.475473+00,,,
421,extraction,355,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 936357, ""security_class"": ""Ordinary Fully Paid Shares and Options"", ""consideration_aud"": null, ""consideration_text"": ""Capital reconstruction – consolidation (no Ordinary Fully Paid Shares and Options sold)""}], ""director_name"": ""Neil Carter"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""Scalare Partners Holdings Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 936357, ""security_class"": ""Ordinary Fully Paid Shares and Options"", ""consideration_aud"": null, ""consideration_text"": ""Capital reconstruction – consolidation (no Ordinary Fully Paid Shares and Options sold)""}], ""director_name"": ""Neil Carter"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""Scalare Partners Holdings Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.488142+00,,,
422,extraction,356,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 673170, ""qty_disposed"": null, ""security_class"": ""Ordinary fully paid shares Unlisted Options"", ""consideration_aud"": 69000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""JAMES ALLAN VINCENT MCKAY"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Indirect: As Trustee and Director of Waterford Atlantic Pty Ltd atf The McKay Family Trust; and As Trustee and Director of McKay Super Pty Ltd atf The McKay Super Fund. As Trustee and Director of VOC Investment Pty Ltd <VOC Investment Trust> As Trustee and Director of Waterford Atlantic Pty Ltd atf the WS Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""COMET RIDGE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 673170, ""qty_disposed"": null, ""security_class"": ""Ordinary fully paid shares Unlisted Options"", ""consideration_aud"": 69000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""JAMES ALLAN VINCENT MCKAY"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Indirect: As Trustee and Director of Waterford Atlantic Pty Ltd atf The McKay Family Trust; and As Trustee and Director of McKay Super Pty Ltd atf The McKay Super Fund. As Trustee and Director of VOC Investment Pty Ltd <VOC Investment Trust> As Trustee and Director of Waterford Atlantic Pty Ltd atf the WS Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""COMET RIDGE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.498481+00,,,
423,extraction,357,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 321951, ""qty_disposed"": null, ""security_class"": ""Ordinary Fully Paid Shares Unlisted Options"", ""consideration_aud"": 33000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""James Martin Riley"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) James Martin Riley"", ""interest_nature"": ""direct""}], ""company_name"": ""Comet Ridge Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 321951, ""qty_disposed"": null, ""security_class"": ""Ordinary Fully Paid Shares Unlisted Options"", ""consideration_aud"": 33000.0, ""consideration_text"": ""Participation in the Placement announced 24 June 2026 with shareholder approval being obtained 6 August 2026""}], ""director_name"": ""James Martin Riley"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) James Martin Riley"", ""interest_nature"": ""direct""}], ""company_name"": ""Comet Ridge Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.512511+00,,,
424,extraction,358,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 9284, ""held_before"": 550938, ""qty_acquired"": 6100, ""qty_disposed"": 547754, ""security_class"": ""Ordinary Fully Paid Shares"", ""consideration_aud"": 0.08, ""consideration_text"": ""Acquired on market. Disposal re lated to c apital reconstruction – consolidation (no Ordinary Fully Paid Shares sold)""}], ""director_name"": ""Giles Bourne"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) (2) Chalke Valley Pty Ltd (Beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""Scalare Partners Holdings Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 9284, ""held_before"": 550938, ""qty_acquired"": 6100, ""qty_disposed"": 547754, ""security_class"": ""Ordinary Fully Paid Shares"", ""consideration_aud"": 0.08, ""consideration_text"": ""Acquired on market. Disposal re lated to c apital reconstruction – consolidation (no Ordinary Fully Paid Shares sold)""}], ""director_name"": ""Giles Bourne"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) (2) Chalke Valley Pty Ltd (Beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""Scalare Partners Holdings Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].date_of_change missing,2026-08-20 05:10:13.522448+00,,,
425,extraction,369,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 32255, ""qty_disposed"": null, ""security_class"": ""Chess Depositary Interests 1:1"", ""consideration_aud"": 98055.2, ""consideration_text"": ""On-market trade""}], ""director_name"": ""Peter Pawlowitsch"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mosch Pty Ltd (Director and shareholder) Vault (WA) Pty Ltd (Beneficiary) Haven Super Pty Ltd <Haven Super Fund A/C> (Director and beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aura Consolidated Group, Inc"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 32255, ""qty_disposed"": null, ""security_class"": ""Chess Depositary Interests 1:1"", ""consideration_aud"": 98055.2, ""consideration_text"": ""On-market trade""}], ""director_name"": ""Peter Pawlowitsch"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mosch Pty Ltd (Director and shareholder) Vault (WA) Pty Ltd (Beneficiary) Haven Super Pty Ltd <Haven Super Fund A/C> (Director and beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aura Consolidated Group, Inc"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.533756+00,,,
426,extraction,371,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 50000, ""qty_disposed"": null, ""security_class"": ""A 500,000 – Performance rights – Class B 1,000,000 – Performance rights – Class C Class Ordinary shares"", ""consideration_aud"": null, ""consideration_text"": ""Placement with attaching options approved at a General Meeting""}], ""director_name"": ""Matthew Pustahya"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) C21 Investments Pty Ltd (Director is a director and controller) Brokerage Direct Pty Ltd (Director is a director and controller)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Litchfield Minerals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 50000, ""qty_disposed"": null, ""security_class"": ""A 500,000 – Performance rights – Class B 1,000,000 – Performance rights – Class C Class Ordinary shares"", ""consideration_aud"": null, ""consideration_text"": ""Placement with attaching options approved at a General Meeting""}], ""director_name"": ""Matthew Pustahya"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) C21 Investments Pty Ltd (Director is a director and controller) Brokerage Direct Pty Ltd (Director is a director and controller)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Litchfield Minerals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.557987+00,,,
427,extraction,374,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 150000, ""held_before"": null, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Patrick Burke"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Rowan Hall Pty Ltd ATF Rowan Hall Investment Trust (Potential Beneficiary) Rowan Hall Pty Ltd ATF Rowan Hall Trading Trust (Potential Beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": 2000000, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Oliver Kiddie"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Horizon Capital (WA) Pty Ltd ATF The Horizon Investment Trust (Director of Trustee and Beneficiary) Caralabek Pty Ltd ATF Rock Doctor Super Fund Trust (Director and Shareholder of Trustee and Beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 750000, ""held_before"": 600000, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Justin Werner"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Bellambi Enterprises Ltd (Director and shareholder)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 1750000, ""held_before"": 1250000, ""qty_acquired"": 500000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 170000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Cameron Peacock"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Obi-Wan Investments Pty Ltd (Director and Shareholder)"", ""interest_nature"": ""indirect""}], ""company_name"": ""FMR Resources Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 150000, ""held_before"": null, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Patrick Burke"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Rowan Hall Pty Ltd ATF Rowan Hall Investment Trust (Potential Beneficiary) Rowan Hall Pty Ltd ATF Rowan Hall Trading Trust (Potential Beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": 2000000, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Oliver Kiddie"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Horizon Capital (WA) Pty Ltd ATF The Horizon Investment Trust (Director of Trustee and Beneficiary) Caralabek Pty Ltd ATF Rock Doctor Super Fund Trust (Director and Shareholder of Trustee and Beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 750000, ""held_before"": 600000, ""qty_acquired"": 150000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 51000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Justin Werner"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Bellambi Enterprises Ltd (Director and shareholder)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 1750000, ""held_before"": 1250000, ""qty_acquired"": 500000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": 170000.0, ""consideration_text"": ""(a) Participation in Placement, as approved by shareholders at the general meeting on 10 August 2026. (b) and (c) Issue of performance rights as director incentives as approved by shareholders at the general meeting on 10 August 2026""}], ""director_name"": ""Cameron Peacock"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Obi-Wan Investments Pty Ltd (Director and Shareholder)"", ""interest_nature"": ""indirect""}], ""company_name"": ""FMR Resources Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",notices[0].date_of_change missing; notices[1].date_of_change missing; notices[2].date_of_change missing; notices[3].date_of_change missing; disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 05:10:13.595563+00,,,
428,extraction,376,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 4500000, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of per formance rights under the Delta Lithium Employee Incentive Plan follo wing shareholder approval at the EGM on 12 August 2026""}], ""director_name"": ""James Croser"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) Mrs Amanda Jane Croser <Croser Family A/C> (Beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Delta Lithium Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing, security_class""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 4500000, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of per formance rights under the Delta Lithium Employee Incentive Plan follo wing shareholder approval at the EGM on 12 August 2026""}], ""director_name"": ""James Croser"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) Mrs Amanda Jane Croser <Croser Family A/C> (Beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Delta Lithium Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing, security_class""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.656597+00,,,
429,extraction,377,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1000000, ""qty_disposed"": null, ""security_class"": ""Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Issue of performance rights under the Delta Lithium Incentive Plan following shareholder approval at the EGM on 12 August 2026""}], ""director_name"": ""Nader El Sayed"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) Nameo Pty Ltd (Director & Spouse is a shareholder)"", ""interest_nature"": ""indirect""}], ""company_name"": ""DELTA LITHIUM LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1000000, ""qty_disposed"": null, ""security_class"": ""Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Issue of performance rights under the Delta Lithium Incentive Plan following shareholder approval at the EGM on 12 August 2026""}], ""director_name"": ""Nader El Sayed"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) Nameo Pty Ltd (Director & Spouse is a shareholder)"", ""interest_nature"": ""indirect""}], ""company_name"": ""DELTA LITHIUM LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.668614+00,,,
