item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
396,extraction,107,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 534188, ""qty_disposed"": 106838, ""security_class"": ""STI Performance Rights LTI Performance Rights Fully paid ordinary shares"", ""consideration_aud"": 6410050.0, ""consideration_text"": ""1. Conversion of vested Performance Rights 2. On market trades""}], ""director_name"": ""James Champion de Crespigny"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Melvista 1 Pty Ltd (Melvista A/C) – Trust Beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Catalyst Metals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 534188, ""qty_disposed"": 106838, ""security_class"": ""STI Performance Rights LTI Performance Rights Fully paid ordinary shares"", ""consideration_aud"": 6410050.0, ""consideration_text"": ""1. Conversion of vested Performance Rights 2. On market trades""}], ""director_name"": ""James Champion de Crespigny"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Melvista 1 Pty Ltd (Melvista A/C) – Trust Beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Catalyst Metals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",notices[0].date_of_change missing; disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:12.876968+00,,,
397,extraction,323,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 2062585, ""held_before"": 2000000, ""qty_acquired"": 62585, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (Shares)"", ""consideration_aud"": 11139.0, ""consideration_text"": ""On market trades""}], ""director_name"": ""Dianmin Chen"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Drock International Pty Ltd (Sole shareholder and sole director) Chen DM Pty Ltd (Controlling shareholder and director_"", ""interest_nature"": ""indirect""}], ""company_name"": ""MB Gold Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 2062585, ""held_before"": 2000000, ""qty_acquired"": 62585, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (Shares)"", ""consideration_aud"": 11139.0, ""consideration_text"": ""On market trades""}], ""director_name"": ""Dianmin Chen"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Drock International Pty Ltd (Sole shareholder and sole director) Chen DM Pty Ltd (Controlling shareholder and director_"", ""interest_nature"": ""indirect""}], ""company_name"": ""MB Gold Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].date_of_change missing,2026-08-20 05:10:12.996659+00,,,
398,extraction,324,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 1000000, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": ""a) Ordinary Shares"", ""consideration_aud"": 0.3, ""consideration_text"": ""Exercise of unquoted options""}], ""director_name"": ""David (Blair) Way"", ""date_of_change"": ""2026-08-20"", ""indirect_detail"": ""(including registered holder) Director and Shareholder"", ""interest_nature"": ""indirect""}], ""company_name"": ""LOYAL METALS LTD (ASX: LLM)"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 1000000, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": ""a) Ordinary Shares"", ""consideration_aud"": 0.3, ""consideration_text"": ""Exercise of unquoted options""}], ""director_name"": ""David (Blair) Way"", ""date_of_change"": ""2026-08-20"", ""indirect_detail"": ""(including registered holder) Director and Shareholder"", ""interest_nature"": ""indirect""}], ""company_name"": ""LOYAL METALS LTD (ASX: LLM)"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",notices[0].date_of_change 2026-08-20 is after lodgement 2026-08-19; disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.00938+00,,,
399,extraction,326,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 7500000, ""qty_disposed"": null, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Issue of Unlisted Director Options following Shareholder Approval on 9 April 2026""}], ""director_name"": ""Rebekah Letheby"", ""date_of_change"": ""2026-04-10"", ""indirect_detail"": ""(including registered holder) Ms Rebekah Tabatha Letheby & Mr Ryan Thomas Charles <Letheby Charles A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""AURORA LABS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""notices[0] lodgement lag 129d exceeds LR 3.19B expectation"", ""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 7500000, ""qty_disposed"": null, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Issue of Unlisted Director Options following Shareholder Approval on 9 April 2026""}], ""director_name"": ""Rebekah Letheby"", ""date_of_change"": ""2026-04-10"", ""indirect_detail"": ""(including registered holder) Ms Rebekah Tabatha Letheby & Mr Ryan Thomas Charles <Letheby Charles A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""AURORA LABS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.065036+00,,,
400,extraction,327,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 2967857, ""held_before"": 2842857, ""qty_acquired"": 125000, ""qty_disposed"": null, ""security_class"": ""Fully-paid Ordinary Shares"", ""consideration_aud"": 52500.0, ""consideration_text"": ""A. Conversion of vested Performance Rights to fully-paid ordinary shares. B. Ceasing of performance rights as conditions unable to be satisfied""}], ""director_name"": ""Alex Rovira"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) 1. Sol Sal Investments Pty Ltd <Sol Sal Investments A/C> (Mr Rovira is the sole director of the company) 2. Las Olas Investments Pty Ltd (Mr Rovira is the s ole director of the company) 3. AR Super WA Pty Ltd (Mr Rovira Superannuation fund)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 100000, ""qty_disposed"": null, ""security_class"": ""Fully-paid Ordinary Shares"", ""consideration_aud"": 42000.0, ""consideration_text"": ""1. Conversion of vested Performance Rights to fully-paid ordinary shares. 2. Ceasing of performance rights as conditions unable to be satisfied""}], ""director_name"": ""Andrew Rich"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Mr Andrew Rich <Rich Family A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""BRIGHTSTAR RESOURCES LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 2967857, ""held_before"": 2842857, ""qty_acquired"": 125000, ""qty_disposed"": null, ""security_class"": ""Fully-paid Ordinary Shares"", ""consideration_aud"": 52500.0, ""consideration_text"": ""A. Conversion of vested Performance Rights to fully-paid ordinary shares. B. Ceasing of performance rights as conditions unable to be satisfied""}], ""director_name"": ""Alex Rovira"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) 1. Sol Sal Investments Pty Ltd <Sol Sal Investments A/C> (Mr Rovira is the sole director of the company) 2. Las Olas Investments Pty Ltd (Mr Rovira is the s ole director of the company) 3. AR Super WA Pty Ltd (Mr Rovira Superannuation fund)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 100000, ""qty_disposed"": null, ""security_class"": ""Fully-paid Ordinary Shares"", ""consideration_aud"": 42000.0, ""consideration_text"": ""1. Conversion of vested Performance Rights to fully-paid ordinary shares. 2. Ceasing of performance rights as conditions unable to be satisfied""}], ""director_name"": ""Andrew Rich"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Mr Andrew Rich <Rich Family A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""BRIGHTSTAR RESOURCES LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",notices[0].date_of_change missing; notices[1].date_of_change missing; disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 05:10:13.075666+00,,,
401,extraction,333,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 128200, ""held_before"": 64100, ""qty_acquired"": 64100, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Fully Paid Ordinary Shares were issued upon vesting of Share Rights (unquoted) under the Non-Executive Director Salary Sacrifice Plan. The shares were acquired on market by the Macmahon Holdings Limited Employee Share Ownership Plans Trust""}], ""director_name"": ""GREGORY RICHARD EVANS"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Not applicable"", ""interest_nature"": ""direct""}], ""company_name"": ""MACMAHON HOLDINGS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 128200, ""held_before"": 64100, ""qty_acquired"": 64100, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Fully Paid Ordinary Shares were issued upon vesting of Share Rights (unquoted) under the Non-Executive Director Salary Sacrifice Plan. The shares were acquired on market by the Macmahon Holdings Limited Employee Share Ownership Plans Trust""}], ""director_name"": ""GREGORY RICHARD EVANS"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Not applicable"", ""interest_nature"": ""direct""}], ""company_name"": ""MACMAHON HOLDINGS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].date_of_change 2026-08-19 is after lodgement 2026-08-18,2026-08-20 05:10:13.142693+00,,,
402,extraction,334,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 178571, ""qty_disposed"": 178571, ""security_class"": ""Fully Paid Ordinary Shares Unlisted Options, exercise price $0.14, expiry 14/10/26"", ""consideration_aud"": 24999.94, ""consideration_text"": ""Exercise of unlisted options with an expiry of 14/10/26 and an exercise price of $0.14""}], ""director_name"": ""Adrian Hill"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Samatzo Holdings Pty Ltd <Hill Family A/C> (Beneficiary of Trust)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Black Canyon Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 178571, ""qty_disposed"": 178571, ""security_class"": ""Fully Paid Ordinary Shares Unlisted Options, exercise price $0.14, expiry 14/10/26"", ""consideration_aud"": 24999.94, ""consideration_text"": ""Exercise of unlisted options with an expiry of 14/10/26 and an exercise price of $0.14""}], ""director_name"": ""Adrian Hill"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Samatzo Holdings Pty Ltd <Hill Family A/C> (Beneficiary of Trust)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Black Canyon Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.158721+00,,,
403,extraction,335,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 249999, ""qty_disposed"": 249999, ""security_class"": ""Fully paid ordinary shares Unlisted Options, exercise price $0.14, expiry 14/10/26"", ""consideration_aud"": 34999.86, ""consideration_text"": ""Exercise of unlisted options with an expiry of 14/10/26 and an exercise price of $0.14""}], ""director_name"": ""Brendan Cummins"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Icon Custodians Pty Ltd <Cummins Family A/C> (Director of Trustee and Beneficiary of Trust) Mr Brendan James Cummins and Mrs Melissa Ann Cummins <B&M Cummins S/Fund A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""Black Canyon Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 249999, ""qty_disposed"": 249999, ""security_class"": ""Fully paid ordinary shares Unlisted Options, exercise price $0.14, expiry 14/10/26"", ""consideration_aud"": 34999.86, ""consideration_text"": ""Exercise of unlisted options with an expiry of 14/10/26 and an exercise price of $0.14""}], ""director_name"": ""Brendan Cummins"", ""date_of_change"": ""2026-08-19"", ""indirect_detail"": ""(including registered holder) Icon Custodians Pty Ltd <Cummins Family A/C> (Director of Trustee and Beneficiary of Trust) Mr Brendan James Cummins and Mrs Melissa Ann Cummins <B&M Cummins S/Fund A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""Black Canyon Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.167385+00,,,
404,extraction,336,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1250000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary (Shares) Unquoted options exercisable at $0.07 each on or before 17 August 2029 (Options)"", ""consideration_aud"": 50000.0, ""consideration_text"": ""Issue of Shares and Options in accordance with shareholder approval obtained on 7 August 2026""}], ""director_name"": ""Brian Rodan"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) Mining Investments Australia Pty Ltd; Premier Logistics Services Pty Ltd; Redland Plains Pty Ltd <Majestic Investment A/C>; Redland Plains Pty Ltd <Brian Bernard Rodan S/F A/C>; (the holder is controller of the entities)"", ""interest_nature"": ""indirect""}], ""company_name"": ""AUGUSTUS MINERALS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1250000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary (Shares) Unquoted options exercisable at $0.07 each on or before 17 August 2029 (Options)"", ""consideration_aud"": 50000.0, ""consideration_text"": ""Issue of Shares and Options in accordance with shareholder approval obtained on 7 August 2026""}], ""director_name"": ""Brian Rodan"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) Mining Investments Australia Pty Ltd; Premier Logistics Services Pty Ltd; Redland Plains Pty Ltd <Majestic Investment A/C>; Redland Plains Pty Ltd <Brian Bernard Rodan S/F A/C>; (the holder is controller of the entities)"", ""interest_nature"": ""indirect""}], ""company_name"": ""AUGUSTUS MINERALS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.176711+00,,,
405,extraction,337,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 384615, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Keith Jones"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) White Silk Pty Ltd <Jones No 1 Trust A/C> - director of trustee and beneficiary of account"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 384615, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Paul Hallam"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) Travhal Pty Ltd <Hallam Super Fund A/C> – director and shareholder of trustee, beneficiary of account"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 192308, ""qty_disposed"": 604848, ""security_class"": ""• Listed options, exercise price $0.15 and expiring on 28 March 2029 • Fully paid ordinary shares • Performance Rights (expiring 13 November 2028)"", ""consideration_aud"": 0.15, ""consideration_text"": ""• 192,308 fully paid ordinary shares and 48,077 listed options, exercise price $0.15 and expiring on 28 March 2029 issued in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026. • Mr Stevens no longer has a relevant interest in 604,848 fully paid ordinary shares and 7,500 listed options held by Dr Catriona Fleur Stevens due to a divorce property settlement. • 3,080,680 Performance Rights (expiring 13 November 2028) lapsed pursuant to the terms and conditions of the Company's Employee Incentive Plan""}], ""director_name"": ""Christopher Stevens"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Loutre Investments Pty Ltd <C Stevens SMSF A/C> - director of trustee and beneficiary of account Dr Catriona Fleur Stevens – no longer relevant interest"", ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 192308, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Andrew (Robin) Marshall"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) Mr Andrew Robin Marshall & Mrs Cynthia Ann Marshall <Marshall Super Fund A/C> - trustee and beneficiary of account"", ""interest_nature"": ""indirect""}], ""company_name"": ""Coda Minerals Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 384615, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Keith Jones"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) White Silk Pty Ltd <Jones No 1 Trust A/C> - director of trustee and beneficiary of account"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 384615, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Paul Hallam"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) Travhal Pty Ltd <Hallam Super Fund A/C> – director and shareholder of trustee, beneficiary of account"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 192308, ""qty_disposed"": 604848, ""security_class"": ""• Listed options, exercise price $0.15 and expiring on 28 March 2029 • Fully paid ordinary shares • Performance Rights (expiring 13 November 2028)"", ""consideration_aud"": 0.15, ""consideration_text"": ""• 192,308 fully paid ordinary shares and 48,077 listed options, exercise price $0.15 and expiring on 28 March 2029 issued in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026. • Mr Stevens no longer has a relevant interest in 604,848 fully paid ordinary shares and 7,500 listed options held by Dr Catriona Fleur Stevens due to a divorce property settlement. • 3,080,680 Performance Rights (expiring 13 November 2028) lapsed pursuant to the terms and conditions of the Company's Employee Incentive Plan""}], ""director_name"": ""Christopher Stevens"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Loutre Investments Pty Ltd <C Stevens SMSF A/C> - director of trustee and beneficiary of account Dr Catriona Fleur Stevens – no longer relevant interest"", ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 192308, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares Listed options, exercise price $0.15 and expiring on 28 March 2029"", ""consideration_aud"": 0.13, ""consideration_text"": ""Issue of shares and attaching options in a placement as approved by shareholders at the General Meeting of Shareholders held on 3 August 2026""}], ""director_name"": ""Andrew (Robin) Marshall"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) Mr Andrew Robin Marshall & Mrs Cynthia Ann Marshall <Marshall Super Fund A/C> - trustee and beneficiary of account"", ""interest_nature"": ""indirect""}], ""company_name"": ""Coda Minerals Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[2].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[3].securities[0] (held before/after missing),2026-08-20 05:10:13.187287+00,,,
406,extraction,338,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 243849, ""security_class"": ""Fully paid ordinary shares (Shares)"", ""consideration_aud"": 19188.12, ""consideration_text"": ""On market trades""}], ""director_name"": ""David Tildesley"", ""date_of_change"": ""2026-08-11"", ""indirect_detail"": ""(including registered holder) Jetsman Pty Ltd The director is a director and shareholder of the entity. Tanya Tildesley The director's spouse"", ""interest_nature"": ""both""}], ""company_name"": ""Aland Equity Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 243849, ""security_class"": ""Fully paid ordinary shares (Shares)"", ""consideration_aud"": 19188.12, ""consideration_text"": ""On market trades""}], ""director_name"": ""David Tildesley"", ""date_of_change"": ""2026-08-11"", ""indirect_detail"": ""(including registered holder) Jetsman Pty Ltd The director is a director and shareholder of the entity. Tanya Tildesley The director's spouse"", ""interest_nature"": ""both""}], ""company_name"": ""Aland Equity Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.238755+00,,,
407,extraction,339,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 4152142, ""held_before"": 3107142, ""qty_acquired"": 1045000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""1,045,000 - Conversion of Unlisted Performance Rights to Fully Paid Ordinary Shares upon achievement of FY26 KPI's under the company's Employee Securities Incentive Plan. - 2,565,000 – Lapsing of Unlisted Performance Rights that did not meet vesting conditions""}], ""director_name"": ""Mr Craig Richard Bradshaw"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) MR CRAIG RICHARD BRADSHAW"", ""interest_nature"": ""direct""}], ""company_name"": ""EQ Resources Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 4152142, ""held_before"": 3107142, ""qty_acquired"": 1045000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""1,045,000 - Conversion of Unlisted Performance Rights to Fully Paid Ordinary Shares upon achievement of FY26 KPI's under the company's Employee Securities Incentive Plan. - 2,565,000 – Lapsing of Unlisted Performance Rights that did not meet vesting conditions""}], ""director_name"": ""Mr Craig Richard Bradshaw"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) MR CRAIG RICHARD BRADSHAW"", ""interest_nature"": ""direct""}], ""company_name"": ""EQ Resources Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",document has no lodgement timestamp (knowable_at undefined),2026-08-20 05:10:13.248772+00,,,
