entity_id,acn,abn,entity_kind,created_at,arbn
4088,006854897,95006854897,company,2026-08-18 03:38:17.304061+00,
4089,,,other,2026-08-18 03:38:17.304061+00,
4090,644982123,88644982123,company,2026-08-18 03:38:17.304061+00,
4091,610855064,62610855064,company,2026-08-18 03:38:17.304061+00,
4092,112893491,80112893491,company,2026-08-18 03:38:17.304061+00,
4093,,,other,2026-08-18 03:38:17.304061+00,
4094,119057457,49119057457,company,2026-08-18 03:38:17.304061+00,
4095,647935948,12647935948,company,2026-08-18 03:38:17.304061+00,
4096,,,foreign,2026-08-18 03:38:17.304061+00,152485848
4097,614466607,90614466607,company,2026-08-18 03:38:17.304061+00,
4098,625763957,49625763957,company,2026-08-18 03:38:17.304061+00,
4099,,,other,2026-08-18 03:38:17.304061+00,
4100,100854788,58100854788,company,2026-08-18 03:38:17.304061+00,
4101,002618073,96002618073,company,2026-08-18 03:38:17.304061+00,
4102,106092577,47106092577,company,2026-08-18 03:38:17.304061+00,
4103,004089936,11004089936,company,2026-08-18 03:38:17.304061+00,
4104,635371363,66635371363,company,2026-08-18 03:38:17.304061+00,
4105,655717169,13655717169,company,2026-08-18 03:38:17.304061+00,
4106,126490855,54126490855,company,2026-08-18 03:38:17.304061+00,
4107,145951622,86145951622,company,2026-08-18 03:38:17.304061+00,
4108,647594956,16647594956,company,2026-08-18 03:38:17.304061+00,
4109,641813587,33641813587,company,2026-08-18 03:38:17.304061+00,
4110,627735531,72627735531,company,2026-08-18 03:38:17.304061+00,
4111,005485825,71005485825,company,2026-08-18 03:38:17.304061+00,
4112,071397487,45071397487,company,2026-08-18 03:38:17.304061+00,
4113,,,other,2026-08-18 03:38:17.304061+00,
4114,,,other,2026-08-18 03:38:17.304061+00,
4115,113252234,81113252234,company,2026-08-18 03:38:17.304061+00,
4116,153144211,57153144211,company,2026-08-18 03:38:17.304061+00,
4117,009118861,27009118861,company,2026-08-18 03:38:17.304061+00,
4118,122976818,81122976818,company,2026-08-18 03:38:17.304061+00,
4119,,,foreign,2026-08-18 03:38:17.304061+00,656246678
4120,119678385,51119678385,company,2026-08-18 03:38:17.304061+00,
4121,,,foreign,2026-08-18 03:38:17.304061+00,628199468
4122,145184667,12145184667,company,2026-08-18 03:38:17.304061+00,
4123,624970725,96624970725,company,2026-08-18 03:38:17.304061+00,
4124,,,foreign,2026-08-18 03:38:17.304061+00,673751490
4125,051588348,99051588348,company,2026-08-18 03:38:17.304061+00,
4126,124314085,93124314085,company,2026-08-18 03:38:17.304061+00,
4127,150214636,91150214636,company,2026-08-18 03:38:17.304061+00,
4128,009213754,58009213754,company,2026-08-18 03:38:17.304061+00,
4129,131207611,17131207611,company,2026-08-18 03:38:17.304061+00,
4130,090919476,86090919476,company,2026-08-18 03:38:17.304061+00,
4131,009468099,40009468099,company,2026-08-18 03:38:17.304061+00,
4132,130618683,74130618683,company,2026-08-18 03:38:17.304061+00,
4133,060397177,30060397177,company,2026-08-18 03:38:17.304061+00,
4134,083254308,72083254308,company,2026-08-18 03:38:17.304061+00,
4135,612267857,83612267857,company,2026-08-18 03:38:17.304061+00,
4136,681662224,15681662224,company,2026-08-18 03:38:17.304061+00,
4137,645474166,75645474166,company,2026-08-18 03:38:17.304061+00,
4138,143005341,36143005341,company,2026-08-18 03:38:17.304061+00,
4139,066383971,45066383971,company,2026-08-18 03:38:17.304061+00,
4140,112731638,31112731638,company,2026-08-18 03:38:17.304061+00,
4141,006045790,46006045790,company,2026-08-18 03:38:17.304061+00,
4142,126990832,11126990832,company,2026-08-18 03:38:17.304061+00,
4143,089644119,88089644119,company,2026-08-18 03:38:17.304061+00,
4144,140706618,32140706618,company,2026-08-18 03:38:17.304061+00,
4145,002700361,34002700361,company,2026-08-18 03:38:17.304061+00,
4146,672407171,19672407171,company,2026-08-18 03:38:17.304061+00,
4147,002688851,60002688851,company,2026-08-18 03:38:17.304061+00,
4148,635842143,16635842143,company,2026-08-18 03:38:17.304061+00,
4149,120069089,41120069089,company,2026-08-18 03:38:17.304061+00,
4150,106248248,83106248248,company,2026-08-18 03:38:17.304061+00,
4151,009259081,47009259081,company,2026-08-18 03:38:17.304061+00,
4152,101155220,74101155220,company,2026-08-18 03:38:17.304061+00,
4153,117372540,36117372540,company,2026-08-18 03:38:17.304061+00,
4154,146287809,80146287809,company,2026-08-18 03:38:17.304061+00,
4155,102912783,22102912783,company,2026-08-18 03:38:17.304061+00,
4156,004240313,68004240313,company,2026-08-18 03:38:17.304061+00,
4157,609094653,80609094653,company,2026-08-18 03:38:17.304061+00,
4158,622728189,80622728189,company,2026-08-18 03:38:17.304061+00,
4159,116931250,74116931250,company,2026-08-18 03:38:17.304061+00,
4160,008670102,37008670102,company,2026-08-18 03:38:17.304061+00,
4161,118912495,54118912495,company,2026-08-18 03:38:17.304061+00,
4162,002678640,48002678640,company,2026-08-18 03:38:17.304061+00,
4163,104037372,98104037372,company,2026-08-18 03:38:17.304061+00,
4164,119749647,47119749647,company,2026-08-18 03:38:17.304061+00,
4165,006340567,32006340567,company,2026-08-18 03:38:17.304061+00,
4166,112898825,87112898825,company,2026-08-18 03:38:17.304061+00,
4167,112866869,91112866869,company,2026-08-18 03:38:17.304061+00,
4168,649276808,87649276808,company,2026-08-18 03:38:17.304061+00,
4169,147324847,50147324847,company,2026-08-18 03:38:17.304061+00,
4170,614347269,28614347269,company,2026-08-18 03:38:17.304061+00,
4171,648476699,23648476699,company,2026-08-18 03:38:17.304061+00,
4172,129249243,45129249243,company,2026-08-18 03:38:17.304061+00,
4173,643302032,76643302032,company,2026-08-18 03:38:17.304061+00,
4174,649177677,13649177677,company,2026-08-18 03:38:17.304061+00,
4175,009575035,59009575035,company,2026-08-18 03:38:17.304061+00,
4176,000969362,95000969362,company,2026-08-18 03:38:17.304061+00,
4177,091908726,54091908726,company,2026-08-18 03:38:17.304061+00,
4178,638111127,62638111127,company,2026-08-18 03:38:17.304061+00,
4179,614756642,12614756642,company,2026-08-18 03:38:17.304061+00,
4180,658510242,75658510242,company,2026-08-18 03:38:17.304061+00,
4181,009799553,74009799553,company,2026-08-18 03:38:17.304061+00,
4182,003184932,61003184932,company,2026-08-18 03:38:17.304061+00,
4183,002802646,71002802646,company,2026-08-18 03:38:17.304061+00,
4184,052354837,67052354837,company,2026-08-18 03:38:17.304061+00,
4185,,,other,2026-08-18 03:38:17.304061+00,
4186,006862693,38006862693,company,2026-08-18 03:38:17.304061+00,
4187,159084107,76159084107,company,2026-08-18 03:38:17.304061+00,
4188,107244039,67107244039,company,2026-08-18 03:38:17.304061+00,
4189,664007621,56664007621,company,2026-08-18 03:38:17.304061+00,
4190,617947172,84617947172,company,2026-08-18 03:38:17.304061+00,
4191,151996566,49151996566,company,2026-08-18 03:38:17.304061+00,
4192,010489326,16010489326,company,2026-08-18 03:38:17.304061+00,
4193,,,other,2026-08-18 03:38:17.304061+00,
4194,004080264,42004080264,company,2026-08-18 03:38:17.304061+00,
4195,,,foreign,2026-08-18 03:38:17.304061+00,645163873
4196,003872848,97003872848,company,2026-08-18 03:38:17.304061+00,
4197,,,foreign,2026-08-18 03:38:17.304061+00,689370894
4198,119031864,40119031864,company,2026-08-18 03:38:17.304061+00,
4199,608915859,26608915859,company,2026-08-18 03:38:17.304061+00,
4200,641743348,88641743348,company,2026-08-18 03:38:17.304061+00,
4201,061267061,33061267061,company,2026-08-18 03:38:17.304061+00,
4202,603018131,38603018131,company,2026-08-18 03:38:17.304061+00,
4203,680419345,25680419345,company,2026-08-18 03:38:17.304061+00,
4204,010545267,31010545267,company,2026-08-18 03:38:17.304061+00,
4205,119904880,84119904880,company,2026-08-18 03:38:17.304061+00,
4206,149105653,63149105653,company,2026-08-18 03:38:17.304061+00,
4207,125264575,71125264575,company,2026-08-18 03:38:17.304061+00,
4208,089145424,64089145424,company,2026-08-18 03:38:17.304061+00,
4209,169944334,99169944334,company,2026-08-18 03:38:17.304061+00,
4210,640432819,14640432819,company,2026-08-18 03:38:17.304061+00,
4211,141614075,94141614075,company,2026-08-18 03:38:17.304061+00,
4212,129742409,15129742409,company,2026-08-18 03:38:17.304061+00,
4213,122180205,28122180205,company,2026-08-18 03:38:17.304061+00,
4214,612182368,85612182368,company,2026-08-18 03:38:17.304061+00,
4215,001285230,18001285230,company,2026-08-18 03:38:17.304061+00,
4216,,,other,2026-08-18 03:38:17.304061+00,
4217,,,other,2026-08-18 03:38:17.304061+00,
4218,620888548,46620888548,company,2026-08-18 03:38:17.304061+00,
4219,,,other,2026-08-18 03:38:17.304061+00,
4220,006391948,97006391948,company,2026-08-18 03:38:17.304061+00,
4221,659154480,37659154480,company,2026-08-18 03:38:17.304061+00,
4222,119711929,46119711929,company,2026-08-18 03:38:17.304061+00,
4223,124782038,34124782038,company,2026-08-18 03:38:17.304061+00,
4224,137363636,90137363636,company,2026-08-18 03:38:17.304061+00,
4225,,,foreign,2026-08-18 03:38:17.304061+00,166840973
4226,,,foreign,2026-08-18 03:38:17.304061+00,654147127
4227,,,foreign,2026-08-18 03:38:17.304061+00,003064962
4228,050542553,98050542553,company,2026-08-18 03:38:17.304061+00,
4229,167689821,30167689821,company,2026-08-18 03:38:17.304061+00,
4230,009805298,98009805298,company,2026-08-18 03:38:17.304061+00,
4231,009120405,28009120405,company,2026-08-18 03:38:17.304061+00,
4232,109200900,58109200900,company,2026-08-18 03:38:17.304061+00,
4233,108962152,85108962152,company,2026-08-18 03:38:17.304061+00,
4234,159767843,77159767843,company,2026-08-18 03:38:17.304061+00,
4235,149637016,60149637016,company,2026-08-18 03:38:17.304061+00,
4236,126678037,70126678037,company,2026-08-18 03:38:17.304061+00,
4237,111005282,82111005282,company,2026-08-18 03:38:17.304061+00,
4238,656722397,17656722397,company,2026-08-18 03:38:17.304061+00,
4239,692331838,71692331838,company,2026-08-18 03:38:17.304061+00,
4240,091524515,97091524515,company,2026-08-18 03:38:17.304061+00,
4241,097241159,15097241159,company,2026-08-18 03:38:17.304061+00,
4242,000013427,89000013427,company,2026-08-18 03:38:17.304061+00,
4243,117330757,15117330757,company,2026-08-18 03:38:17.304061+00,
4244,002679469,38002679469,company,2026-08-18 03:38:17.304061+00,
4245,112188815,89112188815,company,2026-08-18 03:38:17.304061+00,
4246,142901353,48142901353,company,2026-08-18 03:38:17.304061+00,
4247,001666600,71001666600,company,2026-08-18 03:38:17.304061+00,
4248,004336636,34004336636,company,2026-08-18 03:38:17.304061+00,
4249,616435753,98616435753,company,2026-08-18 03:38:17.304061+00,
4250,138468756,49138468756,company,2026-08-18 03:38:17.304061+00,
4251,091951978,26091951978,company,2026-08-18 03:38:17.304061+00,
4252,621541204,34621541204,company,2026-08-18 03:38:17.304061+00,
4253,,,foreign,2026-08-18 03:38:17.304061+00,625522250
4254,650503325,65650503325,company,2026-08-18 03:38:17.304061+00,
4255,004401496,51004401496,company,2026-08-18 03:38:17.304061+00,
4256,119978013,48119978013,company,2026-08-18 03:38:17.304061+00,
4257,625085734,96625085734,company,2026-08-18 03:38:17.304061+00,
4258,111306533,63111306533,company,2026-08-18 03:38:17.304061+00,
4259,154618989,55154618989,company,2026-08-18 03:38:17.304061+00,
4260,104757904,93104757904,company,2026-08-18 03:38:17.304061+00,
4261,,,foreign,2026-08-18 03:38:17.304061+00,627968567
4262,006024764,56006024764,company,2026-08-18 03:38:17.304061+00,
4263,009795046,72009795046,company,2026-08-18 03:38:17.304061+00,
4264,142411390,71142411390,company,2026-08-18 03:38:17.304061+00,
4265,127291927,50127291927,company,2026-08-18 03:38:17.304061+00,
4266,620388230,38620388230,company,2026-08-18 03:38:17.304061+00,
4267,,,foreign,2026-08-18 03:38:17.304061+00,672254027
4268,163765991,78163765991,company,2026-08-18 03:38:17.304061+00,
4269,109815796,47109815796,company,2026-08-18 03:38:17.304061+00,
4270,123567073,43123567073,company,2026-08-18 03:38:17.304061+00,
4271,087595980,64087595980,company,2026-08-18 03:38:17.304061+00,
4272,076583018,37076583018,company,2026-08-18 03:38:17.304061+00,
4273,092708364,95092708364,company,2026-08-18 03:38:17.304061+00,
4274,616831684,59616831684,company,2026-08-18 03:38:17.304061+00,
4275,142366541,85142366541,company,2026-08-18 03:38:17.304061+00,
4276,614508039,33614508039,company,2026-08-18 03:38:17.304061+00,
4277,645144314,50645144314,company,2026-08-18 03:38:17.304061+00,
4278,098952277,88098952277,company,2026-08-18 03:38:17.304061+00,
4279,115009106,77115009106,company,2026-08-18 03:38:17.304061+00,
4280,607797615,22607797615,company,2026-08-18 03:38:17.304061+00,
4281,108398983,16108398983,company,2026-08-18 03:38:17.304061+00,
4282,009188694,50009188694,company,2026-08-18 03:38:17.304061+00,
4283,008550865,71008550865,company,2026-08-18 03:38:17.304061+00,
4284,,,foreign,2026-08-18 03:38:17.304061+00,643840519
4285,602043265,24602043265,company,2026-08-18 03:38:17.304061+00,
4286,079681244,28079681244,company,2026-08-18 03:38:17.304061+00,
4287,092471513,32092471513,company,2026-08-18 03:38:17.304061+00,
4288,,,foreign,2026-08-18 03:38:17.304061+00,156640532
4289,151155207,39151155207,company,2026-08-18 03:38:17.304061+00,
4290,118463004,85118463004,company,2026-08-18 03:38:17.304061+00,
4291,141450624,45141450624,company,2026-08-18 03:38:17.304061+00,
4292,648703548,53648703548,company,2026-08-18 03:38:17.304061+00,
4293,620278800,19620278800,company,2026-08-18 03:38:17.304061+00,
4294,106523611,89106523611,company,2026-08-18 03:38:17.304061+00,
4295,610168191,66610168191,company,2026-08-18 03:38:17.304061+00,
4296,084669036,74084669036,company,2026-08-18 03:38:17.304061+00,
4297,667611752,52667611752,company,2026-08-18 03:38:17.304061+00,
4298,009144503,66009144503,company,2026-08-18 03:38:17.304061+00,
4299,000005103,51000005103,company,2026-08-18 03:38:17.304061+00,
4300,010550357,87010550357,company,2026-08-18 03:38:17.304061+00,
4301,009124994,34009124994,company,2026-08-18 03:38:17.304061+00,
4302,621479794,34621479794,company,2026-08-18 03:38:17.304061+00,
4303,167320470,56167320470,company,2026-08-18 03:38:17.304061+00,
4304,108230995,51108230995,company,2026-08-18 03:38:17.304061+00,
4305,120658497,61120658497,company,2026-08-18 03:38:17.304061+00,
4306,007702927,15007702927,company,2026-08-18 03:38:17.304061+00,
4307,000364465,53000364465,company,2026-08-18 03:38:17.304061+00,
4308,608363604,83608363604,company,2026-08-18 03:38:17.304061+00,
4309,651893097,87651893097,company,2026-08-18 03:38:17.304061+00,
4310,009117293,41009117293,company,2026-08-18 03:38:17.304061+00,
4311,000332918,65000332918,company,2026-08-18 03:38:17.304061+00,
4312,090000276,58090000276,company,2026-08-18 03:38:17.304061+00,
4313,,,other,2026-08-18 03:38:17.304061+00,
4314,059950337,91059950337,company,2026-08-18 03:38:17.304061+00,
4315,,,other,2026-08-18 03:38:17.304061+00,
4316,144733595,35144733595,company,2026-08-18 03:38:17.304061+00,
4317,698452229,73698452229,company,2026-08-18 03:38:17.304061+00,
4318,656811719,70656811719,company,2026-08-18 03:38:17.304061+00,
4319,609183959,25609183959,company,2026-08-18 03:38:17.304061+00,
4320,639887219,68639887219,company,2026-08-18 03:38:17.304061+00,
4321,137387350,52137387350,company,2026-08-18 03:38:17.304061+00,
4322,125323622,68125323622,company,2026-08-18 03:38:17.304061+00,
4323,004080460,88004080460,company,2026-08-18 03:38:17.304061+00,
4324,,,other,2026-08-18 03:38:17.304061+00,
4325,110336733,96110336733,company,2026-08-18 03:38:17.304061+00,
4326,644122216,82644122216,company,2026-08-18 03:38:17.304061+00,
4327,606110838,52606110838,company,2026-08-18 03:38:17.304061+00,
4328,074969056,18074969056,company,2026-08-18 03:38:17.304061+00,
4329,007870760,50007870760,company,2026-08-18 03:38:17.304061+00,
4330,063935553,97063935553,company,2026-08-18 03:38:17.304061+00,
4331,139522553,64139522553,company,2026-08-18 03:38:17.304061+00,
4332,091608025,27091608025,company,2026-08-18 03:38:17.304061+00,
4333,602423610,41602423610,company,2026-08-18 03:38:17.304061+00,
4334,009121644,25009121644,company,2026-08-18 03:38:17.304061+00,
4335,009081770,67009081770,company,2026-08-18 03:38:17.304061+00,
4336,127734196,52127734196,company,2026-08-18 03:38:17.304061+00,
4337,,,foreign,2026-08-18 03:38:17.304061+00,639599554
4338,141959042,66141959042,company,2026-08-18 03:38:17.304061+00,
4339,003377188,25003377188,company,2026-08-18 03:38:17.304061+00,
4340,159858509,65159858509,company,2026-08-18 03:38:17.304061+00,
4341,124734961,99124734961,company,2026-08-18 03:38:17.304061+00,
4342,002594872,57002594872,company,2026-08-18 03:38:17.304061+00,
4343,005470799,56005470799,company,2026-08-18 03:38:17.304061+00,
4344,160818986,28160818986,company,2026-08-18 03:38:17.304061+00,
4345,107371497,29107371497,company,2026-08-18 03:38:17.304061+00,
4346,057335672,98057335672,company,2026-08-18 03:38:17.304061+00,
4347,621685701,89621685701,company,2026-08-18 03:38:17.304061+00,
4348,106760418,52106760418,company,2026-08-18 03:38:17.304061+00,
4349,637156275,76637156275,company,2026-08-18 03:38:17.304061+00,
4350,615414849,28615414849,company,2026-08-18 03:38:17.304061+00,
4351,,,foreign,2026-08-18 03:38:17.304061+00,098026281
4352,131557901,85131557901,company,2026-08-18 03:38:17.304061+00,
4353,610035535,24610035535,company,2026-08-18 03:38:17.304061+00,
4354,157765896,64157765896,company,2026-08-18 03:38:17.304061+00,
4355,009113473,97009113473,company,2026-08-18 03:38:17.304061+00,
4356,080590030,42080590030,company,2026-08-18 03:38:17.304061+00,
4357,647899698,41647899698,company,2026-08-18 03:38:17.304061+00,
4358,,,foreign,2026-08-18 03:38:17.304061+00,664944147
4359,143777397,27143777397,company,2026-08-18 03:38:17.304061+00,
4360,093855791,98093855791,company,2026-08-18 03:38:17.304061+00,
4361,080135913,99080135913,company,2026-08-18 03:38:17.304061+00,
4362,627145260,39627145260,company,2026-08-18 03:38:17.304061+00,
4363,665528307,23665528307,company,2026-08-18 03:38:17.304061+00,
4364,095684389,96095684389,company,2026-08-18 03:38:17.304061+00,
4365,009205261,69009205261,company,2026-08-18 03:38:17.304061+00,
4366,645790281,35645790281,company,2026-08-18 03:38:17.304061+00,
4367,075760655,75075760655,company,2026-08-18 03:38:17.304061+00,
4368,141804104,32141804104,company,2026-08-18 03:38:17.304061+00,
4369,010472858,43010472858,company,2026-08-18 03:38:17.304061+00,
4370,645022233,18645022233,company,2026-08-18 03:38:17.304061+00,
4371,004681734,40004681734,company,2026-08-18 03:38:17.304061+00,
4372,614538402,35614538402,company,2026-08-18 03:38:17.304061+00,
4373,002261565,72002261565,company,2026-08-18 03:38:17.304061+00,
4374,104114132,70104114132,company,2026-08-18 03:38:17.304061+00,
4375,082263778,80082263778,company,2026-08-18 03:38:17.304061+00,
4376,617322488,49617322488,company,2026-08-18 03:38:17.304061+00,
4377,114400609,33114400609,company,2026-08-18 03:38:17.304061+00,
4378,117387354,75117387354,company,2026-08-18 03:38:17.304061+00,
4379,124752745,91124752745,company,2026-08-18 03:38:17.304061+00,
4380,611695955,70611695955,company,2026-08-18 03:38:17.304061+00,
4381,605542229,52605542229,company,2026-08-18 03:38:17.304061+00,
4382,,,other,2026-08-18 03:38:17.304061+00,
4383,118788846,12118788846,company,2026-08-18 03:38:17.304061+00,
4384,063075178,65063075178,company,2026-08-18 03:38:17.304061+00,
4385,,,other,2026-08-18 03:38:17.304061+00,
4386,087334370,90087334370,company,2026-08-18 03:38:17.304061+00,
4387,166479189,95166479189,company,2026-08-18 03:38:17.304061+00,
4388,655868803,47655868803,company,2026-08-18 03:38:17.304061+00,
4389,660374649,11660374649,company,2026-08-18 03:38:17.304061+00,
4390,054570777,12054570777,company,2026-08-18 03:38:17.304061+00,
4391,123828553,95123828553,company,2026-08-18 03:38:17.304061+00,
4392,141425292,81141425292,company,2026-08-18 03:38:17.304061+00,
4393,114787469,22114787469,company,2026-08-18 03:38:17.304061+00,
4394,109047618,84109047618,company,2026-08-18 03:38:17.304061+00,
4395,603812997,64603812997,company,2026-08-18 03:38:17.304061+00,
4396,008740672,45008740672,company,2026-08-18 03:38:17.304061+00,
4397,073653175,22073653175,company,2026-08-18 03:38:17.304061+00,
4398,668338618,17668338618,company,2026-08-18 03:38:17.304061+00,
4399,169640144,13169640144,company,2026-08-18 03:38:17.304061+00,
4400,,,foreign,2026-08-18 03:38:17.304061+00,652693877
4401,647468899,74647468899,company,2026-08-18 03:38:17.304061+00,
4402,129158550,51129158550,company,2026-08-18 03:38:17.304061+00,
4403,626093150,58626093150,company,2026-08-18 03:38:17.304061+00,
4404,007066033,65007066033,company,2026-08-18 03:38:17.304061+00,
4405,116632958,98116632958,company,2026-08-18 03:38:17.304061+00,
4406,,,other,2026-08-18 03:38:17.304061+00,
4407,091377892,75091377892,company,2026-08-18 03:38:17.304061+00,
4408,064957419,11064957419,company,2026-08-18 03:38:17.304061+00,
4409,149349646,87149349646,company,2026-08-18 03:38:17.304061+00,
4410,063975431,51063975431,company,2026-08-18 03:38:17.304061+00,
4411,124772041,72124772041,company,2026-08-18 03:38:17.304061+00,
4412,,,other,2026-08-18 03:38:17.304061+00,
4413,008402391,31008402391,company,2026-08-18 03:38:17.304061+00,
4414,115845942,79115845942,company,2026-08-18 03:38:17.304061+00,
4415,057186035,60057186035,company,2026-08-18 03:38:17.304061+00,
4416,,,foreign,2026-08-18 03:38:17.304061+00,149509599
4417,121542738,12121542738,company,2026-08-18 03:38:17.304061+00,
4418,000002111,22000002111,company,2026-08-18 03:38:17.304061+00,
4419,620283561,86620283561,company,2026-08-18 03:38:17.304061+00,
4420,000010471,68000010471,company,2026-08-18 03:38:17.304061+00,
4421,124093901,33124093901,company,2026-08-18 03:38:17.304061+00,
4422,003208393,57003208393,company,2026-08-18 03:38:17.304061+00,
4423,,,other,2026-08-18 03:38:17.304061+00,
4424,,,foreign,2026-08-18 03:38:17.304061+00,651066330
4425,670840301,44670840301,company,2026-08-18 03:38:17.304061+00,
4426,648958561,14648958561,company,2026-08-18 03:38:17.304061+00,
4427,633779950,13633779950,company,2026-08-18 03:38:17.304061+00,
4428,009132405,80009132405,company,2026-08-18 03:38:17.304061+00,
4429,693778853,43693778853,company,2026-08-18 03:38:17.304061+00,
4430,000743555,54000743555,company,2026-08-18 03:38:17.304061+00,
4431,008677852,23008677852,company,2026-08-18 03:38:17.304061+00,
4432,621105995,52621105995,company,2026-08-18 03:38:17.304061+00,
4433,148168825,37148168825,company,2026-08-18 03:38:17.304061+00,
4434,095913205,30095913205,company,2026-08-18 03:38:17.304061+00,
4435,648657649,,company,2026-08-18 03:38:17.304061+00,
4436,140316463,97140316463,company,2026-08-18 03:38:17.304061+00,
4437,123631470,53123631470,company,2026-08-18 03:38:17.304061+00,
4438,009212328,17009212328,company,2026-08-18 03:38:17.304061+00,
4439,125688940,47125688940,company,2026-08-18 03:38:17.304061+00,
4440,,,foreign,2026-08-18 03:38:17.304061+00,169195751
4441,606841801,38606841801,company,2026-08-18 03:38:17.304061+00,
4442,007547480,30007547480,company,2026-08-18 03:38:17.304061+00,
4443,611717036,95611717036,company,2026-08-18 03:38:17.304061+00,
4444,168653521,90168653521,company,2026-08-18 03:38:17.304061+00,
4445,109933995,31109933995,company,2026-08-18 03:38:17.304061+00,
4446,,,other,2026-08-18 03:38:17.304061+00,
4447,102622051,54102622051,company,2026-08-18 03:38:17.304061+00,
4448,125554743,25125554743,company,2026-08-18 03:38:17.304061+00,
4449,000689725,51000689725,company,2026-08-18 03:38:17.304061+00,
4450,079432796,68079432796,company,2026-08-18 03:38:17.304061+00,
4451,645531219,73645531219,company,2026-08-18 03:38:17.304061+00,
4452,141128841,83141128841,company,2026-08-18 03:38:17.304061+00,
4453,122911399,43122911399,company,2026-08-18 03:38:17.304061+00,
4454,077435520,39077435520,company,2026-08-18 03:38:17.304061+00,
4455,009157439,44009157439,company,2026-08-18 03:38:17.304061+00,
4456,660009165,78660009165,company,2026-08-18 03:38:17.304061+00,
4457,130955725,91130955725,company,2026-08-18 03:38:17.304061+00,
4458,103629107,90103629107,company,2026-08-18 03:38:17.304061+00,
4459,094515992,24094515992,company,2026-08-18 03:38:17.304061+00,
4460,,,other,2026-08-18 03:38:17.304061+00,
4461,,,other,2026-08-18 03:38:17.304061+00,
4462,143932110,61143932110,company,2026-08-18 03:38:17.304061+00,
4463,153918257,51153918257,company,2026-08-18 03:38:17.304061+00,
4464,607921246,60607921246,company,2026-08-18 03:38:17.304061+00,
4465,,,foreign,2026-08-18 03:38:17.304061+00,627849576
4466,004297116,73004297116,company,2026-08-18 03:38:17.304061+00,
4467,095117981,63095117981,company,2026-08-18 03:38:17.304061+00,
4468,609543213,53609543213,company,2026-08-18 03:38:17.304061+00,
4469,062067878,41062067878,company,2026-08-18 03:38:17.304061+00,
4470,154890730,72154890730,company,2026-08-18 03:38:17.304061+00,
4471,091214998,60091214998,company,2026-08-18 03:38:17.304061+00,
4472,064530516,24064530516,company,2026-08-18 03:38:17.304061+00,
4473,009138738,27009138738,company,2026-08-18 03:38:17.304061+00,
4474,628753220,61628753220,company,2026-08-18 03:38:17.304061+00,
4475,138990593,94138990593,company,2026-08-18 03:38:17.304061+00,
4476,626295314,65626295314,company,2026-08-18 03:38:17.304061+00,
4477,650439580,15650439580,company,2026-08-18 03:38:17.304061+00,
4478,642994214,48642994214,company,2026-08-18 03:38:17.304061+00,
4479,095092158,87095092158,company,2026-08-18 03:38:17.304061+00,
4480,,,foreign,2026-08-18 03:38:17.304061+00,645036595
4481,123133166,20123133166,company,2026-08-18 03:38:17.304061+00,
4482,620385677,83620385677,company,2026-08-18 03:38:17.304061+00,
4483,644430839,67644430839,company,2026-08-18 03:38:17.304061+00,
4484,118065704,79118065704,company,2026-08-18 03:38:17.304061+00,
4485,648991039,35648991039,company,2026-08-18 03:38:17.304061+00,
4486,614175923,27614175923,company,2026-08-18 03:38:17.304061+00,
4487,090996455,90090996455,company,2026-08-18 03:38:17.304061+00,
4488,085545973,93085545973,company,2026-08-18 03:38:17.304061+00,
4489,657249995,68657249995,company,2026-08-18 03:38:17.304061+00,
4490,124891685,87124891685,company,2026-08-18 03:38:17.304061+00,
4491,122574583,75122574583,company,2026-08-18 03:38:17.304061+00,
4492,003237545,54003237545,company,2026-08-18 03:38:17.304061+00,
4493,647831883,26647831883,company,2026-08-18 03:38:17.304061+00,
4494,165079201,55165079201,company,2026-08-18 03:38:17.304061+00,
4495,079319314,64079319314,company,2026-08-18 03:38:17.304061+00,
4496,060369048,84060369048,company,2026-08-18 03:38:17.304061+00,
4497,116829675,68116829675,company,2026-08-18 03:38:17.304061+00,
4498,009799455,51009799455,company,2026-08-18 03:38:17.304061+00,
4499,144044600,40144044600,company,2026-08-18 03:38:17.304061+00,
4500,656098583,77656098583,company,2026-08-18 03:38:17.304061+00,
4501,090739923,60090739923,company,2026-08-18 03:38:17.304061+00,
4502,010653862,42010653862,company,2026-08-18 03:38:17.304061+00,
4503,008108227,89008108227,company,2026-08-18 03:38:17.304061+00,
4504,095047920,71095047920,company,2026-08-18 03:38:17.304061+00,
4505,616305027,42616305027,company,2026-08-18 03:38:17.304061+00,
4506,140449725,90140449725,company,2026-08-18 03:38:17.304061+00,
4507,639626949,98639626949,company,2026-08-18 03:38:17.304061+00,
4508,622484397,84622484397,company,2026-08-18 03:38:17.304061+00,
4509,074009091,14074009091,company,2026-08-18 03:38:17.304061+00,
4510,603107044,83603107044,company,2026-08-18 03:38:17.304061+00,
4511,009129560,67009129560,company,2026-08-18 03:38:17.304061+00,
4512,006522970,66006522970,company,2026-08-18 03:38:17.304061+00,
4513,130832816,55130832816,company,2026-08-18 03:38:17.304061+00,
4514,117676463,59117676463,company,2026-08-18 03:38:17.304061+00,
4515,009089696,97009089696,company,2026-08-18 03:38:17.304061+00,
4516,096870978,80096870978,company,2026-08-18 03:38:17.304061+00,
